P1	1	tests,second	accepted	1	-	gate-ok-attempt-1
P2	1	tests,second,glm	accepted	1	-	gate-ok-attempt-1-incl-glm
P3	1	tests,second	accepted	1	-	gate-ok-attempt-1
P4	1	tests	accepted	1	-	gate-ok-attempt-1
P5	1	tests,second	accepted	1	-	gate-ok-attempt-1
P6	1	tests,second	accepted	2	worker-coder-sonnet	gate-ok-attempt-2
P7	1	tests	accepted	1	worker-coder-sonnet	gate-ok-attempt-1
P8	1	tests	accepted	1	worker-coder-haiku	gate-ok-attempt-1
P9	1	tests,second	accepted	1	worker-coder-sonnet	gate-ok-attempt-1
P10	1	tests,second	accepted	1	worker-coder-sonnet	gate-ok-attempt-1
P11	1	tests,second	accepted	1	worker-coder-sonnet	gate-ok-attempt-1
P12	1	tests	accepted	1	worker-coder-sonnet	gate-ok-attempt-1
P13	2	tests,second	accepted	2	worker-coder-glm	gate-ok-attempt-2-after-htmx-swap-fix
P14	2	tests,second	accepted	1	worker-coder-glm	gate-ok-attempt-1
P15	3	tests,second	accepted	2	tier3-glm+anthropic-merged-local	gate-ok-tier3-attempt-2
A0	1	content	accepted	1	worker-coder-glm	gate-ok-attempt-1
A1	3	tests,second	pending	1	-	pre-escalated-touches-dataloader-critical-glob
A2	3	tests,second	accepted	2	tier3-glm+anthropic-merged-local	gate-ok-tier3-attempt-2
A3	3	tests,second	pending	1	-	-
A4	2	tests,second	pending	1	-	-
A5	2	tests,second	pending	1	-	-
A6	1	tests,a11y	pending	1	-	-
A7	2	tests,second	pending	1	-	-
A8	1	tests,a11y	pending	1	-	-
A9	2	tests,second	pending	1	-	-
